,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
1,35.0,Comedy,False,tt0092149,fi,Varjoja paratiisissa,"Nikander, a rubbish collector and would-be entrepreneur finds his plans for success dashed when his business associate dies. One evening, he meets Ilona, a down-on-her luck cashier in a local supermarket—and, falteringly, a bond begins to develop between them.",7.797,1986-10-17,74,,7.178,270,3
2,10749.0,Romance,False,tt0092149,fi,Varjoja paratiisissa,"Nikander, a rubbish collector and would-be entrepreneur finds his plans for success dashed when his business associate dies. One evening, he meets Ilona, a down-on-her luck cashier in a local supermarket—and, falteringly, a bond begins to develop between them.",7.797,1986-10-17,74,,7.178,270,3
0,80.0,Crime,False,tt0113101,en,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,24.19,1995-12-09,98,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",5.77,2377,5
1,35.0,Comedy,False,tt0113101,en,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,24.19,1995-12-09,98,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",5.77,2377,5
0,28.0,Action,False,tt0107286,en,Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat and mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama.",12.196,1993-10-15,109,Don't move. Don't whisper. Don't even breathe.,6.556,284,6
1,80.0,Crime,False,tt0107286,en,Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat and mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama.",12.196,1993-10-15,109,Don't move. Don't whisper. Don't even breathe.,6.556,284,6
2,53.0,Thriller,False,tt0107286,en,Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat and mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama.",12.196,1993-10-15,109,Don't move. Don't whisper. Don't even breathe.,6.556,284,6
0,99.0,Documentary,False,tt0825671,en,Life in Loops (A Megacities RMX),"Timo Novotny labels his new project an experimental music documentary film, in a remix of the celebrated film Megacities (1997), a visually refined essay on the hidden faces of several world ""megacities"" by leading Austrian documentarist Michael Glawogger. Novotny complements 30 % of material taken straight from the film (and re-edited) with 70 % as yet unseen footage in which he blends original shots unused by Glawogger with his own sequences (shot by Megacities cameraman Wolfgang Thaler) from Tokyo. Alongside the Japanese metropolis, Life in Loops takes us right into the atmosphere of Mexico City, New York, Moscow and Bombay. This electrifying combination of fascinating film images and an equally compelling soundtrack from Sofa Surfers sets us off on a stunning audiovisual adventure across the continents. The film also makes an original contribution to the discussion on new trends in documentary filmmaking. Written by KARLOVY VARY IFF 2006",2.293,2006-01-01,80,A Megacities remix.,7.708,24,8
0,18.0,Drama,False,tt0425473,de,Sonntag im August,,1.585,2004-09-02,15,,7.614,22,9
0,12.0,Adventure,False,tt0076759,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,88.079,1977-05-25,121,"A long time ago in a galaxy far, far away...",8.206,18704,11
1,28.0,Action,False,tt0076759,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,88.079,1977-05-25,121,"A long time ago in a galaxy far, far away...",8.206,18704,11
2,878.0,Science Fiction,False,tt0076759,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,88.079,1977-05-25,121,"A long time ago in a galaxy far, far away...",8.206,18704,11
0,16.0,Animation,False,tt0266543,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",71.904,2003-05-30,100,There are 3.7 trillion fish in the ocean. They're looking for one.,7.823,17704,12
1,10751.0,Family,False,tt0266543,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",71.904,2003-05-30,100,There are 3.7 trillion fish in the ocean. They're looking for one.,7.823,17704,12
0,35.0,Comedy,False,tt0109830,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",56.434,1994-06-23,142,The world will never be the same once you've seen it through the eyes of Forrest Gump.,8.48,24743,13
1,18.0,Drama,False,tt0109830,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",56.434,1994-06-23,142,The world will never be the same once you've seen it through the eyes of Forrest Gump.,8.48,24743,13
2,10749.0,Romance,False,tt0109830,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",56.434,1994-06-23,142,The world will never be the same once you've seen it through the eyes of Forrest Gump.,8.48,24743,13
0,18.0,Drama,False,tt0169547,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",28.099,1999-09-15,122,Look closer.,8.027,11012,14
0,9648.0,Mystery,False,tt0033467,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",27.339,1941-04-17,119,It's terrific!,8.019,4880,15
1,18.0,Drama,False,tt0033467,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",27.339,1941-04-17,119,It's terrific!,8.019,4880,15
0,18.0,Drama,False,tt0168629,en,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",16.877,2000-06-30,141,You don't need eyes to see.,7.883,1569,16
1,80.0,Crime,False,tt0168629,en,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",16.877,2000-06-30,141,You don't need eyes to see.,7.883,1569,16
0,27.0,Horror,False,tt0411267,en,The Dark,"In an attempt to pull her family together, Adèlle travels with her young daughter Sarah to Wales to visit her father. The morning after they arrive, Sarah mysteriously vanishes in the ocean. Not long after, a little girl bearing a striking resemblance to their missing daughter reveals that she has retuned from the dead  — and that Sarah has been taken to the Welsh underworld.",8.891,2005-09-28,87,One of the living for one of the dead.,5.794,233,17
1,53.0,Thriller,False,tt0411267,en,The Dark,"In an attempt to pull her family together, Adèlle travels with her young daughter Sarah to Wales to visit her father. The morning after they arrive, Sarah mysteriously vanishes in the ocean. Not long after, a little girl bearing a striking resemblance to their missing daughter reveals that she has retuned from the dead  — and that Sarah has been taken to the Welsh underworld.",8.891,2005-09-28,87,One of the living for one of the dead.,5.794,233,17
2,9648.0,Mystery,False,tt0411267,en,The Dark,"In an attempt to pull her family together, Adèlle travels with her young daughter Sarah to Wales to visit her father. The morning after they arrive, Sarah mysteriously vanishes in the ocean. Not long after, a little girl bearing a striking resemblance to their missing daughter reveals that she has retuned from the dead  — and that Sarah has been taken to the Welsh underworld.",8.891,2005-09-28,87,One of the living for one of the dead.,5.794,233,17
0,12.0,Adventure,False,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",49.333,1997-05-02,126,There is no future without it.,7.5,9706,18
1,14.0,Fantasy,False,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",49.333,1997-05-02,126,There is no future without it.,7.5,9706,18
2,28.0,Action,False,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",49.333,1997-05-02,126,There is no future without it.,7.5,9706,18
3,53.0,Thriller,False,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",49.333,1997-05-02,126,There is no future without it.,7.5,9706,18
4,878.0,Science Fiction,False,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",49.333,1997-05-02,126,There is no future without it.,7.5,9706,18
0,18.0,Drama,False,tt0017136,de,Metropolis,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",20.964,1927-02-06,149,There can be no understanding between the hands and the brain unless the heart acts as mediator.,8.16,2340,19
1,878.0,Science Fiction,False,tt0017136,de,Metropolis,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",20.964,1927-02-06,149,There can be no understanding between the hands and the brain unless the heart acts as mediator.,8.16,2340,19
0,18.0,Drama,False,tt0314412,en,My Life Without Me,A fatally ill mother with only two months to live creates a list of things she wants to do before she dies without telling her family of her illness.,11.523,2003-03-07,106,,5.896,405,20
1,10749.0,Romance,False,tt0314412,en,My Life Without Me,A fatally ill mother with only two months to live creates a list of things she wants to do before she dies without telling her family of her illness.,11.523,2003-03-07,106,,5.896,405,20
0,99.0,Documentary,False,tt0060371,en,The Endless Summer,"Bruce Brown's The Endless Summer is one of the first and most influential surf movies of all time. The film documents American surfers Mike Hynson and Robert August as they travel the world during California’s winter (which, back in 1965 was off-season for surfing) in search of the perfect wave and ultimately, an endless summer.",8.263,1966-06-15,91,The Search for the Perfect Wave!,7.379,91,21
0,12.0,Adventure,False,tt0325980,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",99.984,2003-07-09,143,Prepare to be blown out of the water.,7.786,18810,22
1,14.0,Fantasy,False,tt0325980,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",99.984,2003-07-09,143,Prepare to be blown out of the water.,7.786,18810,22
2,28.0,Action,False,tt0325980,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",99.984,2003-07-09,143,Prepare to be blown out of the water.,7.786,18810,22
0,28.0,Action,False,tt0266697,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",38.447,2003-10-10,111,A roaring rampage of revenge.,7.97,15845,24
1,80.0,Crime,False,tt0266697,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",38.447,2003-10-10,111,A roaring rampage of revenge.,7.97,15845,24
0,18.0,Drama,False,tt0418763,en,Jarhead,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swofford and his unit are sent to the Persian Gulf where they are eager to fight, but are forced to stay back from the action. Swofford struggles with the possibility of his girlfriend cheating on him, and as his mental state deteriorates, his desire to kill increases.",27.091,2005-11-04,123,Welcome to the suck.,6.61,2538,25
1,10752.0,War,False,tt0418763,en,Jarhead,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swofford and his unit are sent to the Persian Gulf where they are eager to fight, but are forced to stay back from the action. Swofford struggles with the possibility of his girlfriend cheating on him, and as his mental state deteriorates, his desire to kill increases.",27.091,2005-11-04,123,Welcome to the suck.,6.61,2538,25
0,18.0,Drama,False,tt0352994,he,LaLehet Al HaMayim,"Eyal, an Israeli Mossad agent, is given the mission to track down and kill the very old Alfred Himmelman, an ex-Nazi officer, who might still be alive. Pretending to be a tourist guide, he befriends his grandson Axel, in Israel to visit his sister Pia. The two men set out on a tour of the country, during which Axel challenges Eyal's values.",4.589,2004-02-05,103,He was trained to hate until he met the enemy.,6.94,75,26
0,18.0,Drama,False,tt0411705,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",28.723,2004-07-16,69,"2 lovers, one summer, and the 9 songs that defined them.",5.686,446,27
1,10402.0,Music,False,tt0411705,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",28.723,2004-07-16,69,"2 lovers, one summer, and the 9 songs that defined them.",5.686,446,27
2,10749.0,Romance,False,tt0411705,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",28.723,2004-07-16,69,"2 lovers, one summer, and the 9 songs that defined them.",5.686,446,27
0,18.0,Drama,False,tt0078788,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",32.637,1979-08-15,147,This is the end...,8.281,7260,28
1,10752.0,War,False,tt0078788,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",32.637,1979-08-15,147,This is the end...,8.281,7260,28
0,37.0,Western,False,tt0105695,en,Unforgiven,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",24.173,1992-08-07,130,Some legends will never be forgotten. Some wrongs can never be forgiven.,7.921,3831,33
0,16.0,Animation,False,tt0462538,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",60.846,2007-07-25,87,See our family. And feel better about yours.,6.994,7268,35
1,35.0,Comedy,False,tt0462538,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",60.846,2007-07-25,87,See our family. And feel better about yours.,6.994,7268,35
2,10751.0,Family,False,tt0462538,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",60.846,2007-07-25,87,See our family. And feel better about yours.,6.994,7268,35
0,878.0,Science Fiction,False,tt0338013,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",50.059,2004-03-19,108,You can erase someone from your mind. Getting them out of your heart is another story.,8.1,13397,38
1,18.0,Drama,False,tt0338013,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",50.059,2004-03-19,108,You can erase someone from your mind. Getting them out of your heart is another story.,8.1,13397,38
2,10749.0,Romance,False,tt0338013,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",50.059,2004-03-19,108,You can erase someone from your mind. Getting them out of your heart is another story.,8.1,13397,38
0,18.0,Drama,False,tt0245712,es,Amores perros,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",27.608,2000-06-16,154,Love. Betrayal. Death.,7.626,2266,55
1,53.0,Thriller,False,tt0245712,es,Amores perros,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",27.608,2000-06-16,154,Love. Betrayal. Death.,7.626,2266,55
0,12.0,Adventure,False,tt0383574,en,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,90.407,2006-07-06,151,Captain Jack is back!,7.341,14540,58
1,14.0,Fantasy,False,tt0383574,en,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,90.407,2006-07-06,151,Captain Jack is back!,7.341,14540,58
2,28.0,Action,False,tt0383574,en,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,90.407,2006-07-06,151,Captain Jack is back!,7.341,14540,58
0,18.0,Drama,False,tt0399146,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,17.132,2005-09-23,96,Tom Stall had the perfect life … until he became a hero.,7.176,2816,59
1,53.0,Thriller,False,tt0399146,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,17.132,2005-09-23,96,Tom Stall had the perfect life … until he became a hero.,7.176,2816,59
2,80.0,Crime,False,tt0399146,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,17.132,2005-09-23,96,Tom Stall had the perfect life … until he became a hero.,7.176,2816,59
0,878.0,Science Fiction,False,tt0062622,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",40.104,1968-04-02,149,The Ultimate Trip.,8.085,10260,62
1,9648.0,Mystery,False,tt0062622,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",40.104,1968-04-02,149,The Ultimate Trip.,8.085,10260,62
2,12.0,Adventure,False,tt0062622,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",40.104,1968-04-02,149,The Ultimate Trip.,8.085,10260,62
0,878.0,Science Fiction,False,tt0114746,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",26.761,1995-12-29,129,The future is history.,7.599,7490,63
1,53.0,Thriller,False,tt0114746,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",26.761,1995-12-29,129,The future is history.,7.599,7490,63
2,9648.0,Mystery,False,tt0114746,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",26.761,1995-12-29,129,The future is history.,7.599,7490,63
0,18.0,Drama,False,tt0287467,es,Hable con ella,Two men share an odd friendship while they care for two women who are both in deep comas.,13.708,2002-03-15,112,,7.595,1122,64
1,10749.0,Romance,False,tt0287467,es,Hable con ella,Two men share an odd friendship while they care for two women who are both in deep comas.,13.708,2002-03-15,112,,7.595,1122,64
0,18.0,Drama,False,tt0298203,en,8 Mile,"For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",29.395,2002-11-08,111,Every Moment Is Another Chance,7.125,6505,65
1,10402.0,Music,False,tt0298203,en,8 Mile,"For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",29.395,2002-11-08,111,Every Moment Is Another Chance,7.125,6505,65
0,80.0,Crime,False,tt0118548,en,Absolute Power,"A master thief coincidentally is robbing a house where a murder—in which the President of The United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.",16.304,1997-02-14,121,Corrupts Absolutely.,6.643,918,66
1,18.0,Drama,False,tt0118548,en,Absolute Power,"A master thief coincidentally is robbing a house where a murder—in which the President of The United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.",16.304,1997-02-14,121,Corrupts Absolutely.,6.643,918,66
2,28.0,Action,False,tt0118548,en,Absolute Power,"A master thief coincidentally is robbing a house where a murder—in which the President of The United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.",16.304,1997-02-14,121,Corrupts Absolutely.,6.643,918,66
0,53.0,Thriller,False,tt0445620,en,Paradise Now,Two childhood friends are recruited for a suicide bombing in Tel Aviv.,8.464,2005-09-07,90,"From the most unexpected place, come a new call for peace",6.964,222,67
1,80.0,Crime,False,tt0445620,en,Paradise Now,Two childhood friends are recruited for a suicide bombing in Tel Aviv.,8.464,2005-09-07,90,"From the most unexpected place, come a new call for peace",6.964,222,67
2,18.0,Drama,False,tt0445620,en,Paradise Now,Two childhood friends are recruited for a suicide bombing in Tel Aviv.,8.464,2005-09-07,90,"From the most unexpected place, come a new call for peace",6.964,222,67
